event_start,slug,condition_id,winner,final_price,price_to_beat,automatically_resolved
2026-06-17T19:25:00.000Z,btc-updown-5m-1781724300,0xcb051fa0ede702786977c0ce3587375b224c59a61a1a96df4e17a0ab86aa981e,-1,64416.85090216637,64582.24870348782,1
2026-06-17T19:30:00.000Z,btc-updown-5m-1781724600,0x93b45428c0dc5d2a3525a660c7d45fc6b1d85b5fd632f86a9765cf451dc5f207,-1,64383.09987587156,64416.85090216637,1
2026-06-17T19:35:00.000Z,btc-updown-5m-1781724900,0xfb6b3ba4a82480a620865fd9a40e8e56e4f1982b0777e0807aedf8bd162b6be4,-1,64239.03664237944,64383.09987587156,1
2026-06-17T19:40:00.000Z,btc-updown-5m-1781725200,0xe397657854e994e0cfd82d90ca108e76c837f66f9902b9bae3bf189d0aa01a79,-1,64128.624906818084,64239.03664237944,1
2026-06-17T19:45:00.000Z,btc-updown-5m-1781725500,0xb35d2f10db1320000c4b5514bdffa588567e04a5fb7682af7d0c6c3e7f497791,-1,64111.94757814084,64128.624906818084,1
2026-06-17T19:50:00.000Z,btc-updown-5m-1781725800,0x1f55cdea41863fd45e1a473c8a1cdea50fcae7e664f7414ee1805b246ba55944,1,64119.93772635713,64111.94757814084,1
2026-06-17T19:55:00.000Z,btc-updown-5m-1781726100,0x5ebbe63096d0013f5beafa6075883ef8cd414ea68cca3c90720b01798af0a41d,1,64255.06534656237,64119.93772635713,1
2026-06-17T20:00:00.000Z,btc-updown-5m-1781726400,0x01b167ff0078172bfd05929cdde8bb5dd1592f4b8ef34c8a2156948d8e1300e4,1,64365.047999288916,64255.06534656237,1
2026-06-17T20:30:00.000Z,btc-updown-5m-1781728200,0x9cc29896dd0724582b55e1677665edbc7d73082f70d68a050ba45e1ac954dfc5,1,64361.97828825232,64306.00148770709,1
2026-06-17T20:35:00.000Z,btc-updown-5m-1781728500,0x08c53f230511ded96cc6c1102340b5f85e454aeedbb035bbead0ff162de4733d,-1,64309.473638740266,64361.97828825232,1
2026-06-17T20:40:00.000Z,btc-updown-5m-1781728800,0x411bc91733efd34767ff8f00a7d17a42738c6b33f38365aa14a522cc946e2d30,-1,64174.51206586992,64309.473638740266,1
2026-06-17T20:45:00.000Z,btc-updown-5m-1781729100,0x7d04834ac43a0a735d8012496b5960c17c970dbdf364fe1e4d020967910b2fc2,1,64260.69239706396,64174.51206586992,1
2026-06-17T20:50:00.000Z,btc-updown-5m-1781729400,0xcb56058e5f9e94ffd15fbeb998d20cd08f248cc391b8f62957cbdb47867672d2,-1,64224.88029554524,64260.69239706396,1
2026-06-17T20:55:00.000Z,btc-updown-5m-1781729700,0xa1659d0d7e7aa8689632caea0f6f0d1877c4d8b2e8c4f87c5cd1dde63cce8eef,1,64376.279941402936,64224.88029554524,1
2026-06-17T21:00:00.000Z,btc-updown-5m-1781730000,0x369dd6605026ebd40fdf20155a1608ff54d2efc0d98878c689bef0a441a2a9dc,-1,64292.86095491723,64376.279941402936,1
2026-06-17T21:05:00.000Z,btc-updown-5m-1781730300,0x4f94557fde4903dd187a3bb94fb4bad126131e821ca6649e4360c96dead2583d,1,64302.05528305668,64292.86095491723,1
2026-06-17T21:10:00.000Z,btc-updown-5m-1781730600,0xc8a61c5404d00621b2b759a0efd3eeb5cc381352d87ec0a7819841416406ffba,-1,64268.06652423592,64302.05528305668,1
2026-06-17T21:15:00.000Z,btc-updown-5m-1781730900,0x3c6e43e895896bad16d15a9a77ed79551c19bd843d12940c40a59d38ab751794,1,64270.859585221355,64268.06652423592,1
2026-06-17T21:20:00.000Z,btc-updown-5m-1781731200,0xcb0c7a762634f21b78506d6ba4edb16438aba6fad6704bb55d8fd9cc20987494,1,64308.08552966306,64270.859585221355,1
2026-06-17T21:25:00.000Z,btc-updown-5m-1781731500,0x1f202b3ab3486d5222c9ca1a026cedde376d6b400e3855dfbb6296da396f63f4,-1,64210.05122531627,64308.08552966306,1
2026-06-17T21:30:00.000Z,btc-updown-5m-1781731800,0x79d1c0c639eaa1a2d52f4dfcff87634f87b7873253ea0b29f90bd15a14946cc9,1,64286.241068559764,64210.05122531627,1
2026-06-17T21:35:00.000Z,btc-updown-5m-1781732100,0x2c92b15f2f8fddd94ea512c19492abfe2ce2b378f68dbc9ddff558e6ae843e10,1,64321.73465542725,64286.241068559764,1
2026-06-17T21:40:00.000Z,btc-updown-5m-1781732400,0xf8c77044adacf6edf9de0d60c2dc9c505037cdac94e788b16b2807de97151def,-1,64138.44750853751,64321.73465542725,1
2026-06-17T21:45:00.000Z,btc-updown-5m-1781732700,0x709bf22de4a6ee86bad8cde4e636fb7fdc9382b98b1af2f165db5d57d17f2c21,1,64156.44012924588,64138.44750853751,1
2026-06-17T21:50:00.000Z,btc-updown-5m-1781733000,0x1030b0e430cc3de922d8bf67f1b2d406e1c4f45bb5d78cc874cca3f5d913a055,1,64218.687645,64156.44012924588,1
2026-06-17T21:55:00.000Z,btc-updown-5m-1781733300,0x1b1299cadf78a5c711d02926b959b40a88a4c1fa239775aee5c9a81b25aa635d,-1,64199.10064143628,64218.687645,1
2026-06-17T22:00:00.000Z,btc-updown-5m-1781733600,0xa1be11c7873e18a74f030ddf6dd0a9f96106fb451ccb5c3c050e737a76d81ab0,-1,63940.34457940587,64199.10064143628,1
2026-06-17T22:05:00.000Z,btc-updown-5m-1781733900,0x91ad1460758750bbe59c209079a60a765048ddd1dfc91014241df4cfdf69383e,1,64137.8015100553,63940.34457940587,1
2026-06-17T22:10:00.000Z,btc-updown-5m-1781734200,0x702752d70a5676d0b594d8d0fcf8d94390a70c2723cb2ea7e9f034bbc4b05102,-1,64046.22718370584,64137.8015100553,1
2026-06-17T22:15:00.000Z,btc-updown-5m-1781734500,0x53251969f99507d4fc3f4a9892f214bf92a5bae536dd1579890b740715cfa680,1,64097.868359179134,64046.22718370584,1
2026-06-17T22:20:00.000Z,btc-updown-5m-1781734800,0x1926a32d47ca97897eb95c78902dc5f33853af6cbf3446c7791b42147a49b852,1,64232.115189162905,64097.868359179134,1
2026-06-17T22:25:00.000Z,btc-updown-5m-1781735100,0x84f2d81559a35c1c79ab1f413da50f3a74ab5ac30ede2e5071f7ec2311a45822,1,64309.452465,64232.115189162905,1
2026-06-17T22:30:00.000Z,btc-updown-5m-1781735400,0x2158c45dea34ec6022b1362eee695306009652e47b6459d79e6150c191cf002c,1,64338.936344899,64309.452465,1
2026-06-17T22:35:00.000Z,btc-updown-5m-1781735700,0x25f05130e216f6f234f461a19965dea4a5fd362e379243c9c69db80a9e2d9f73,-1,64286.270001444434,64338.936344899,1
2026-06-17T22:40:00.000Z,btc-updown-5m-1781736000,0x38c4f26b04003734d8152a0d8c5bb2ccdad35f4f12f9f63d03dcc37d6b3c4acb,-1,64209.458775,64286.270001444434,1
2026-06-17T22:45:00.000Z,btc-updown-5m-1781736300,0xbd266096365b805e113dd30230b3485954c130e1d6fecbe4551a991322246203,1,64338.45870987448,64209.458775,1
2026-06-17T22:50:00.000Z,btc-updown-5m-1781736600,0x17feda617f52079b5bc5753feee57eb849432beb0e105b40f3f1ae7e3026e362,1,64341.61954698503,64338.45870987448,1
2026-06-17T22:55:00.000Z,btc-updown-5m-1781736900,0xf5a200bb0f4414cb32e35e1485780c92b34ebb82c07f591fb192740670bee490,-1,64243.92321842642,64341.61954698503,1
2026-06-17T23:00:00.000Z,btc-updown-5m-1781737200,0x06f3a66f8f77add879009d8e465b31b741b7814020f6d31ffc2be59e10c75cdb,1,64353.80401404188,64243.92321842642,1
2026-06-17T23:05:00.000Z,btc-updown-5m-1781737500,0x4b6e4992a5e99c5b7dd98278bfd817299bee822625c5ed7986d36bd8b4613f79,-1,64265.00970546059,64353.80401404188,1
2026-06-17T23:10:00.000Z,btc-updown-5m-1781737800,0x602ea8fa1106e60c09cee6015bd901a37b7d69e2a327f2f58aefa9f2d0481eb1,-1,64263.71994643524,64265.00970546059,1
2026-06-17T23:15:00.000Z,btc-updown-5m-1781738100,0x317c3d6dcbff8144f1ff82b04589e50b81319128abd8992231aa1c62a4734099,1,64411.000655,64263.71994643524,1
2026-06-17T23:20:00.000Z,btc-updown-5m-1781738400,0x8db158a189880a78c6d9575b8001e5e4cf8931517aeab9609e9f5fa26065ce35,1,64424.40680388862,64411.000655,1
2026-06-17T23:25:00.000Z,btc-updown-5m-1781738700,0xec563c99106a0bd33253aaf653413aed01d983a2a88b85ea8145075600182498,1,64443.407742194264,64424.40680388862,1
2026-06-17T23:30:00.000Z,btc-updown-5m-1781739000,0x2ce679e5f426ea58b67ef47df5285199b8004c0c3e2c400b1a1c36487a065261,-1,64409.28302061796,64443.407742194264,1
2026-06-17T23:35:00.000Z,btc-updown-5m-1781739300,0xcfe16c430752d74e4c69e29c1f493b3b127ff5f04bc2ad274f53eb1bdfb69076,1,64410.34642249878,64409.28302061796,1
2026-06-17T23:40:00.000Z,btc-updown-5m-1781739600,0x13207fbb7b9b5eec0abddaccdcea92a5fc0525a0cbd5e1470125731d0f556ed5,-1,64389.55622096231,64410.34642249878,1
2026-06-17T23:45:00.000Z,btc-updown-5m-1781739900,0xe88d2332afeee4684bebd8ed828db11033a6c67eebeb11b52dc389a3d056b08d,1,64418.619112724846,64389.55622096231,1
2026-06-17T23:50:00.000Z,btc-updown-5m-1781740200,0xd1f8b3224e813a47a1dd36e47f9960c5d97a1db3c0bc5016296974d7b63963be,1,64456.02184269382,64418.619112724846,1
2026-06-17T23:55:00.000Z,btc-updown-5m-1781740500,0x44fbf2fe2a6e83cb6186a2aae8e530e6aacb24954ec4771ce25d07767ecdb838,-1,64451.236291306726,64456.02184269382,1
2026-06-18T00:00:00.000Z,btc-updown-5m-1781740800,0x94b062361870cfbd45db3ef1e40b78c740db31b35eac396039ddd4fa435cfb30,1,64551.00638062173,64451.236291306726,1
2026-06-18T00:05:00.000Z,btc-updown-5m-1781741100,0xe7beeed688e616ba7d2d1c671399f5b8ef3d247726a79d2519501f70996d62c8,-1,64550.00415234976,64551.00638062173,1
2026-06-18T00:10:00.000Z,btc-updown-5m-1781741400,0x5493f284edd19ee63a202aff72ff3a042724d3c84570eeb8fba526f1614f725f,1,64583.24087838533,64550.00415234976,1
2026-06-18T00:15:00.000Z,btc-updown-5m-1781741700,0x945d6b1f3db8ec2128fd2b2397a85f0b978032a7c2bb5930cc478b8c218a0ce6,1,64630.14962755014,64583.24087838533,1
2026-06-18T00:20:00.000Z,btc-updown-5m-1781742000,0xec8fcca51d2cc763a31b5ae8e9146d28e5895fb7ed260affbecb1d89f05cd1cd,-1,64580.88961429733,64630.14962755014,1
2026-06-18T00:25:00.000Z,btc-updown-5m-1781742300,0x710d16d452c2db2bb9888416478a43f821a83d3f990ed8ac425ac4a35877c6da,-1,64538.102425000005,64580.88961429733,1
2026-06-18T00:30:00.000Z,btc-updown-5m-1781742600,0xac0d6801c07b5ca8855f266de81154c7634fb1fe12d46852f4357d137ee332c3,1,64558.64978254485,64538.102425000005,1
2026-06-18T00:35:00.000Z,btc-updown-5m-1781742900,0xac8b5df0828972d993d9b735a87f24ee8cd2f7a866c536aacc933534380bd0ff,-1,64494.97628,64558.64978254485,1
2026-06-18T00:40:00.000Z,btc-updown-5m-1781743200,0xddeb7c426ad82e9eb1c7b1d34e43f205db2e5e6de818cc9dad37fa769969eb7c,1,64535.65545,64494.97628,1
2026-06-18T00:45:00.000Z,btc-updown-5m-1781743500,0x992fc0644c0e1a5e899a1db1679fa462fc3fc403585b2b6fe032fa2ae4bf7339,1,64551.85285185832,64535.65545,1
2026-06-18T00:50:00.000Z,btc-updown-5m-1781743800,0x1919305a0a905f98b3ae307c96056a95da3d563e40656218d11f9a3248e2e733,-1,64479.11522094638,64551.85285185832,1
2026-06-18T00:55:00.000Z,btc-updown-5m-1781744100,0x6ee7ff62b656fff74af16852055b2bcdf652b4bd9bee45dafa8b2feef4adb3f4,-1,64411.98035145071,64479.11522094638,1
2026-06-18T01:00:00.000Z,btc-updown-5m-1781744400,0xde46ccb52da6e55fcaf81aacf411ce573be7b27eaba0de02d01c88522c5498d3,1,64573.29452714094,64411.98035145071,1
2026-06-18T01:05:00.000Z,btc-updown-5m-1781744700,0xc5ecaf0d2228eebe18a47c68c59ffd22c46ba40dcc4699c558d5164efa408d50,1,64669.83341527269,64573.29452714094,1
2026-06-18T01:10:00.000Z,btc-updown-5m-1781745000,0xcbd8938dab06e7d3d4ff46010a10d9e41a5fe0f2e71e8c3289fca79de04b9af5,1,64676.40919521383,64669.83341527269,1
2026-06-18T01:15:00.000Z,btc-updown-5m-1781745300,0xfb3bb9af80aede316e12f1f98e356964ae125b771ac29a816d1c868c185212ec,-1,64587.88409484911,64676.40919521383,1
2026-06-18T01:20:00.000Z,btc-updown-5m-1781745600,0x3df21ca321f138d0dd8057ec69738182c53575f0915fb9b4589b78fc9639e0c3,1,64593.408951318095,64587.88409484911,1
2026-06-18T01:25:00.000Z,btc-updown-5m-1781745900,0xcc574c460c3db9274d6e7b665997e42c62a3e35bf003c842f896c335e61c9ef9,1,64618.520745,64593.408951318095,1
2026-06-18T01:30:00.000Z,btc-updown-5m-1781746200,0xc061024b92261873abc6494a1f7bdc3ec3c579b1acb160ea4c9470e7d034e467,1,64622.600742375485,64618.520745,1
2026-06-18T01:35:00.000Z,btc-updown-5m-1781746500,0x6b617b261449477e148d37408dabcf17171637b223b2c785a44f84e704ea0853,-1,64567.91706225246,64622.600742375485,1
2026-06-18T01:40:00.000Z,btc-updown-5m-1781746800,0x55a8a993905b89c4a7c1f09ec7ad21ca7765d647fd5ac69b279e4b7e682ccfb9,-1,64564.06602523221,64567.91706225246,1
2026-06-18T01:45:00.000Z,btc-updown-5m-1781747100,0x710399fa877937db4deccc61a1e86fdfa4fe28103b1301e5079f03afc49c3678,-1,64461.37449192509,64564.06602523221,1
2026-06-18T01:50:00.000Z,btc-updown-5m-1781747400,0x2ba504eb87d5c41555f0a86103e87f28667ceb0aba2ccd071ce036e8dcf02eff,-1,64460.544302477625,64461.37449192509,1
2026-06-18T01:55:00.000Z,btc-updown-5m-1781747700,0xbefd9f132868ac98293e1aec02a187b6419fd9ec6ac7602775b7341e29f3fff6,1,64490.84951687835,64460.544302477625,1
2026-06-18T02:00:00.000Z,btc-updown-5m-1781748000,0x216a6ed90118c8773deca72d144e136a826e49d926b775c536910decac3b02da,1,64578.654634975326,64490.84951687835,1
2026-06-18T02:05:00.000Z,btc-updown-5m-1781748300,0xec0e71b10ebb83a9dcedf6757867609f9cd3e1ebf23578cbb6bf1de33cbbcdd5,-1,64530.87543704727,64578.654634975326,1
2026-06-18T02:10:00.000Z,btc-updown-5m-1781748600,0x502e3ce761c8d62b0045f5279ce756c9aa054a44c63fe98d0006c24754ed7ab7,-1,64508.09358,64530.87543704727,1
2026-06-18T02:15:00.000Z,btc-updown-5m-1781748900,0xfa5e668849cc30d533be73c716944d2cdb2d1e4f8f130d30ce62caa8d054029e,-1,64489.106975,64508.09358,1
2026-06-18T02:20:00.000Z,btc-updown-5m-1781749200,0x5d826534f4129d9034431c9cb42a2d2d77d5938fd245933ea1ddbb74aa1fc587,1,64645.66055,64489.106975,1
2026-06-18T02:25:00.000Z,btc-updown-5m-1781749500,0x74eba0a636a70d5f59c860f7f19a9423f8e7342826b6f9d857abcdb726598add,-1,64641.411825884206,64645.66055,1
2026-06-18T02:30:00.000Z,btc-updown-5m-1781749800,0x74c16948638f87179f1a584c825b71bdc98fb4c4eb2c7a2d75ecc845c0c4af88,-1,64625.522727898395,64641.411825884206,1
2026-06-18T02:35:00.000Z,btc-updown-5m-1781750100,0x839b5a6aacbedfdf365a9a29c36a436e4d9724e75d276b5910104c39517b933b,1,64689.34800293563,64625.522727898395,1
2026-06-18T02:40:00.000Z,btc-updown-5m-1781750400,0xcad463f153d59dd968702f0976f0be80853919e603a75aa697ce3a5767d01814,1,64706.29256924135,64689.34800293563,1
2026-06-18T02:45:00.000Z,btc-updown-5m-1781750700,0x700d1cd4b0ab35d039dda6ee586e9660a50dab4b250358cb57bc0fb04f3c9b4a,-1,64666.26190996461,64706.29256924135,1
2026-06-18T02:50:00.000Z,btc-updown-5m-1781751000,0x3aba5801ac61c0d81019ceadcd65ab63ef873ddeac6549df9a8065fac76a0b89,-1,64633.73101405797,64666.26190996461,1
2026-06-18T02:55:00.000Z,btc-updown-5m-1781751300,0x9520e85cd8a50f9c46f8ddd50f06e0b602a91d95aca8c240613e17ad78850881,-1,64624.749395673294,64633.73101405797,1
2026-06-18T03:00:00.000Z,btc-updown-5m-1781751600,0x25a7a670c07568f56fe1d446353634cd6591d2b26d4d7ca5351dd58e70b20cb2,-1,64518.622160000006,64624.749395673294,1
2026-06-18T03:05:00.000Z,btc-updown-5m-1781751900,0x04f71aa0cd6b511efee6b37260983a375190e7904b19c3eab11b1beae4b06ed2,-1,64496.496833284284,64518.622160000006,1
2026-06-18T03:10:00.000Z,btc-updown-5m-1781752200,0xa3dd01bb5bc3fa65be76850000b5936814061f2e75ec3000cdd871ac46eaa34a,-1,64460.16411557225,64496.496833284284,1
2026-06-18T03:15:00.000Z,btc-updown-5m-1781752500,0x528735d2a6c1f18e79de3fbd4ea8cb5849829b1416e3e054920beae377365249,-1,64437.36114574402,64460.16411557225,1
2026-06-18T03:20:00.000Z,btc-updown-5m-1781752800,0xa536c228152b700a75133903b010a83d82c1d421d01f420f116f38bc06e02407,-1,64322.45670028893,64437.36114574402,1
2026-06-18T03:25:00.000Z,btc-updown-5m-1781753100,0x8020a679e1f6e8620bd7cb53bb9e16971d77f67b98471e9e786e0dc685c1edfa,-1,64247.657195,64322.45670028893,1
2026-06-18T03:30:00.000Z,btc-updown-5m-1781753400,0x12874f5616bfb646b4045f8be004967dce15c5d8093dba8e208bcf00f468bf7e,1,64260.893729999996,64247.657195,1
2026-06-18T03:35:00.000Z,btc-updown-5m-1781753700,0x2f2f4e7cf39a5db9db5859697fc3e63478fab99cbb0747dc062156b40f39091e,-1,64258.867295000004,64260.893729999996,1
2026-06-18T03:40:00.000Z,btc-updown-5m-1781754000,0x956de1240efb0c4ae571dcc83159191683317668958f4ba7fe14297d56cce037,-1,64255.65272554961,64258.867295000004,1
2026-06-18T03:45:00.000Z,btc-updown-5m-1781754300,0xb3c2252343499bce3f9e0d749a28c37ec640c259dddbca3e05b878237a1eeda7,1,64264.074595,64255.65272554961,1
2026-06-18T03:50:00.000Z,btc-updown-5m-1781754600,0x13f167861ea1f5731ceaba2c6d81e8ad421d7aae312c24d72ce9cdd2b6fde219,1,64289.067045,64264.074595,1
2026-06-18T03:55:00.000Z,btc-updown-5m-1781754900,0x3d255ebeb2c8b69d5a806471018de10e50bc7637ae373ab3b00b64f2fc92256a,-1,64215.679535,64289.067045,1
2026-06-18T04:00:00.000Z,btc-updown-5m-1781755200,0x538d0e7348fcdcf824b4b11861b181510d32f143354066f16cb1e09fd6402a5c,-1,64140.171599999994,64215.679535,1
2026-06-18T04:05:00.000Z,btc-updown-5m-1781755500,0x028073d99a7ded9499ab33ecd5f0b0b6fdbf2bfd8e01ff2d5c8558030c1ab29a,-1,64069.992399999996,64140.171599999994,1
2026-06-18T04:10:00.000Z,btc-updown-5m-1781755800,0x3fe9a724c17888f1107c9a84afb38cf1f2d5d5872ad6d0173667e37f589ee63d,-1,63872.983199999995,64069.992399999996,1
2026-06-18T04:15:00.000Z,btc-updown-5m-1781756100,0x5e245d354bb1d38ff1130b8e0770739a720f26ca2b27330b35102e16b4f8f4e8,-1,63837.88287856687,63872.983199999995,1
2026-06-18T04:20:00.000Z,btc-updown-5m-1781756400,0xc34491e212747522e4349b3bb33402b97fcfab1f5a6c31ad1f07cb989d50ed7d,1,63914.65706,63837.88287856687,1
2026-06-18T04:25:00.000Z,btc-updown-5m-1781756700,0x8bbccff5c3f25f23f6a9883451a85cce142ad2ba653d8817f1632d0573cba0f1,-1,63877.888377120886,63914.65706,1
2026-06-18T04:30:00.000Z,btc-updown-5m-1781757000,0x831719fe80f03bbf33f51e83cee276ea6431f12080ad8d4f9219a5384ea92811,-1,63859.89605568093,63877.888377120886,1
2026-06-18T04:35:00.000Z,btc-updown-5m-1781757300,0x876276d55164a6ac23b9da1a79f811135b34bc8ac895bb5faddd1410ce51ea3c,-1,63854.16971460086,63859.89605568093,1
2026-06-18T04:40:00.000Z,btc-updown-5m-1781757600,0xec5416abb39a5364887c56eab3b83371eda6f2428b052d0fdee29814101188c7,-1,63810.95909857485,63854.16971460086,1
2026-06-18T04:45:00.000Z,btc-updown-5m-1781757900,0xa9d0e25ff414100815c4e3f079b019e2a7b832ae3730eee1c37e6d000328487c,-1,63777.968970892514,63810.95909857485,1
2026-06-18T04:50:00.000Z,btc-updown-5m-1781758200,0xcb791207fad53dcebf68480231f6c396cf5a9c6fac99f9e62950c0c49d25b078,1,63847.81284684603,63777.968970892514,1
2026-06-18T04:55:00.000Z,btc-updown-5m-1781758500,0x1199f16df86ff155d03b4f38555237d8adf57f728992c3fdfe2616d2ee28b1e5,-1,63809.612255,63847.81284684603,1
2026-06-18T05:00:00.000Z,btc-updown-5m-1781758800,0x9eb5f33383ecbe19396d3c82d6045362acc6fec99ea802f56c0b73e584a4c01d,-1,63686.12482035485,63809.612255,1
2026-06-18T05:05:00.000Z,btc-updown-5m-1781759100,0x8b1c80686fbf3b267726a6c7259d7c20ad7dd4db60bbe6201f4b6eeec6b5f96b,1,63701.54211272234,63686.12482035485,1
2026-06-18T05:10:00.000Z,btc-updown-5m-1781759400,0x33486f1e0de02ff0f638f10cb13bdef4a865b045fdc4c7225f7ed2f44759468c,1,63847.263808287586,63701.54211272234,1
2026-06-18T05:15:00.000Z,btc-updown-5m-1781759700,0xb89ec0e941d6e934ee76e5cb7ebf2498be4624e885db3589f98a586052943d12,1,63893.13751852287,63847.263808287586,1
2026-06-18T05:20:00.000Z,btc-updown-5m-1781760000,0x86a6e31adaef43059558690ba6b0a0d09e8220e824d83ce1153886d4b0a008eb,-1,63853.29099752801,63893.13751852287,1
2026-06-18T05:25:00.000Z,btc-updown-5m-1781760300,0x3b734d0bb6120e3f328cebe246ce4093a18d3f91fdd44da37541e8da3661bf17,1,63866.50189238194,63853.29099752801,1
2026-06-18T05:30:00.000Z,btc-updown-5m-1781760600,0x56dbb235511543601ee20ac98ddcbcc21079c79f3a25addce50f95ff5db0658b,1,63880.01644948926,63866.50189238194,1
2026-06-18T05:35:00.000Z,btc-updown-5m-1781760900,0x4d4f1df8a3a58a572e37419579bfa23d26221da7d0f53a699c799d5310d62d13,-1,63847.10481,63880.01644948926,1
2026-06-18T05:40:00.000Z,btc-updown-5m-1781761200,0xa6972fabaf72c95b402406da970b387e591d3780e3aa39aa87eb9d55e4061f81,1,63858.932827281984,63847.10481,1
2026-06-18T05:45:00.000Z,btc-updown-5m-1781761500,0x761b28c1f06538276f7e1e0e4410cd431220fc975becd4635133dff06dcddb0c,-1,63821.962000453415,63858.932827281984,1
2026-06-18T05:50:00.000Z,btc-updown-5m-1781761800,0x0e03b6244a35163c3f1f8e5b44e8445996f86d6e7230fc8c629be0e9c33f14cc,1,63858.130682363495,63821.962000453415,1
2026-06-18T05:55:00.000Z,btc-updown-5m-1781762100,0xb5a4c4115cbe46f6a2bc13a972ecb2e12462c97b3800cf236c5867e32f188f0f,1,63924.930045,63858.130682363495,1
2026-06-18T06:00:00.000Z,btc-updown-5m-1781762400,0xa756afe55bf4ecb7f1cb75d7f9dde4ac3495a941fe9fd17f77cb18ca145e77bf,1,64001.54599176332,63924.930045,1
2026-06-18T06:05:00.000Z,btc-updown-5m-1781762700,0x1af5a3ad188e258954642e8cb09b6152cec006c7bd55367f2e2037ba94dc8f65,-1,63857.0660489536,64001.54599176332,1
2026-06-18T06:10:00.000Z,btc-updown-5m-1781763000,0x123de044fda53bdc610bffba0316846a4631dc3397db4d40468caa68aab87ad7,1,63885.672070989225,63857.0660489536,1
2026-06-18T06:15:00.000Z,btc-updown-5m-1781763300,0x07bb78b65322199f10ebfedcceb1c3b46dbae2a48755d2a67282e28e662716f6,-1,63800.91204387586,63885.672070989225,1
2026-06-18T06:20:00.000Z,btc-updown-5m-1781763600,0x7cdf7154db003af86c5f06a6535b1b13057987664a355e2b2a299df938e9dc34,1,63863.640947769716,63800.91204387586,1
2026-06-18T06:25:00.000Z,btc-updown-5m-1781763900,0x5ad060120538060a2b515b7435695d3c3084a3543e799fafb1bb0cd29d56db88,1,63917.045159999994,63863.640947769716,1
2026-06-18T06:30:00.000Z,btc-updown-5m-1781764200,0x6c4628d4ef31289a0adcc3b63e9c54d6900b1803abfdf433c85cf3b35ec63141,1,63986.58250303032,63917.045159999994,1
2026-06-18T06:35:00.000Z,btc-updown-5m-1781764500,0x3817719220f7f22353d6f7a9ced9ba06ebcb732713c9f36571f4a48ca0ff0d81,1,63988.20817870396,63986.58250303032,1
2026-06-18T06:40:00.000Z,btc-updown-5m-1781764800,0x2f548017d183fd90cd9478877d5899d2f900017f6be9e8f320c7a3cdc4748628,1,64025.324794140084,63988.20817870396,1
2026-06-18T06:45:00.000Z,btc-updown-5m-1781765100,0xe526d8e64585e31c4382cd31fb964babda619e26debcc952b8a4f0576b5efab4,1,64042.78677550121,64025.324794140084,1
2026-06-18T06:50:00.000Z,btc-updown-5m-1781765400,0x0e165da8fa2e4a02506e97e66633a8703fc67bf23a554a645f1414a515c18121,-1,64012.35099,64042.78677550121,1
2026-06-18T06:55:00.000Z,btc-updown-5m-1781765700,0x19c26e143c6328c929b7d79de3cb9a7e947d252920ed7441e8542690174b283c,1,64019.16811341752,64012.35099,1
2026-06-18T07:00:00.000Z,btc-updown-5m-1781766000,0x2dbd82b9b14c2e086c0cc14592b9defd15115c28badff84bbf253dcaf4e839d1,1,64023.52368079484,64019.16811341752,1
2026-06-18T07:05:00.000Z,btc-updown-5m-1781766300,0x76191f2edac63255157b12a0d929c31df6230b628d8741199c99cd1bfc78e103,-1,64007.625392817215,64023.52368079484,1
2026-06-18T07:10:00.000Z,btc-updown-5m-1781766600,0xec1bd62c2ae3a52c126a6ecca15f9057d547a969dcf15f2bb344dc1737f39ab0,1,64019.950891991255,64007.625392817215,1
2026-06-18T07:15:00.000Z,btc-updown-5m-1781766900,0x602b3902a82cfb8c020a8b9be7413e8b88180cd98d6a3ede3b2126ffd1ff426c,1,64104.275253541244,64019.950891991255,1
2026-06-18T07:20:00.000Z,btc-updown-5m-1781767200,0x969cd0d767af08c03822fecb5ed8aeb35b23bd1e94d9be1e5151ee093081928f,1,64184.16174527315,64104.275253541244,1
2026-06-18T07:25:00.000Z,btc-updown-5m-1781767500,0x59a68a574c8089077b66f4529756ccaa759f8507e7792e0696b1d37aa0911234,1,64234.88111016798,64184.16174527315,1
2026-06-18T07:30:00.000Z,btc-updown-5m-1781767800,0xac3612b8b50044f11e0eb4474037c6fae7338afb8a40a0b0e72f8563704dc30a,-1,64228.514764179745,64234.88111016798,1
2026-06-18T07:35:00.000Z,btc-updown-5m-1781768100,0xe10cb1310c15ab02d15a27b5001ac0bdce7623f780d028b4a588032200a5e55e,1,64386.38505509984,64228.514764179745,1
2026-06-18T07:40:00.000Z,btc-updown-5m-1781768400,0x5052ed547d9e7f219f40433f6067fd59098317ecc6d71ebcdf22c4d60f5a916b,-1,64369.956325674786,64386.38505509984,1
2026-06-18T07:45:00.000Z,btc-updown-5m-1781768700,0x7f4fa16ccea5c7614cce8f23a13ecf4f4427326e9769f65bd17ec1c4e4b05047,1,64413.77458957356,64369.956325674786,1
2026-06-18T07:50:00.000Z,btc-updown-5m-1781769000,0x4e0881885ee1dcc2b6b125f1ff319da686fc5c37c2efb92c23d614167170d36e,-1,64398.66059072373,64413.77458957356,1
